,mun_name,mun_code,account_type,label,total_amount,province,Province
2013,Ndwedwe,KZN293,AUDA,Total By Income Source,7284759,KwaZulu-Natal,KwaZulu-Natal
2013,Ndwedwe,KZN293,AUDA,Total By Customer Group,7284759,KwaZulu-Natal,KwaZulu-Natal
2013,Maphumulo,KZN294,AUDA,Total By Income Source,4045047,KwaZulu-Natal,KwaZulu-Natal
2013,Maphumulo,KZN294,AUDA,Total By Customer Group,4045047,KwaZulu-Natal,KwaZulu-Natal
2013,Ingwe,KZN431,AUDA,Total By Income Source,5926864,KwaZulu-Natal,KwaZulu-Natal
2013,Ingwe,KZN431,AUDA,Total By Customer Group,5926864,KwaZulu-Natal,KwaZulu-Natal
2013,Kwa Sani,KZN432,AUDA,Total By Income Source,5442919,KwaZulu-Natal,KwaZulu-Natal
2013,Kwa Sani,KZN432,AUDA,Total By Customer Group,5442919,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Kokstad,KZN433,AUDA,Total By Income Source,43501236,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Kokstad,KZN433,AUDA,Total By Customer Group,43501236,KwaZulu-Natal,KwaZulu-Natal
2013,Ubuhlebezwe,KZN434,AUDA,Total By Income Source,13254458,KwaZulu-Natal,KwaZulu-Natal
2013,Ubuhlebezwe,KZN434,AUDA,Total By Customer Group,13254462,KwaZulu-Natal,KwaZulu-Natal
2013,Umzimkhulu,KZN435,AUDA,Total By Income Source,10547740,KwaZulu-Natal,KwaZulu-Natal
2013,Umzimkhulu,KZN435,AUDA,Total By Customer Group,10547740,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Giyani,LIM331,AUDA,Total By Income Source,68282366,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Giyani,LIM331,AUDA,Total By Customer Group,68282366,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Letaba,LIM332,AUDA,Total By Income Source,60554051,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Letaba,LIM332,AUDA,Total By Customer Group,60554051,KwaZulu-Natal,KwaZulu-Natal
2013,Greater Tzaneen,LIM333,AUDA,Total By Income Source,189300475,KwaZulu-Natal,Limpopo
2013,Greater Tzaneen,LIM333,AUDA,Total By Customer Group,189300475,KwaZulu-Natal,Limpopo
2013,Ba-Phalaborwa,LIM334,AUDA,Total By Income Source,306878683,KwaZulu-Natal,Limpopo
2013,Ba-Phalaborwa,LIM334,AUDA,Total By Customer Group,306878682,KwaZulu-Natal,Limpopo
2013,Maruleng,LIM335,AUDA,Total By Income Source,15310792,KwaZulu-Natal,Limpopo
2013,Maruleng,LIM335,AUDA,Total By Customer Group,15310792,KwaZulu-Natal,Limpopo
2013,Musina,LIM341,AUDA,Total By Income Source,19807,KwaZulu-Natal,Limpopo
2013,Musina,LIM341,AUDA,Total By Customer Group,0,KwaZulu-Natal,Limpopo
2013,Thulamela,LIM343,AUDA,Total By Income Source,213429318,KwaZulu-Natal,Limpopo
2013,Thulamela,LIM343,AUDA,Total By Customer Group,213429318,KwaZulu-Natal,Limpopo
2013,Makhado,LIM344,AUDA,Total By Income Source,226060496,KwaZulu-Natal,Limpopo
2013,Makhado,LIM344,AUDA,Total By Customer Group,226060496,KwaZulu-Natal,Limpopo
2013,Blouberg,LIM351,AUDA,Total By Income Source,36351007,KwaZulu-Natal,Limpopo
2013,Blouberg,LIM351,AUDA,Total By Customer Group,36351007,KwaZulu-Natal,Limpopo
2013,Aganang,LIM352,AUDA,Total By Income Source,48219777,KwaZulu-Natal,Limpopo
2013,Aganang,LIM352,AUDA,Total By Customer Group,48219777,KwaZulu-Natal,Limpopo
2013,Polokwane,LIM354,AUDA,Total By Income Source,576958507,KwaZulu-Natal,Limpopo
2013,Polokwane,LIM354,AUDA,Total By Customer Group,576958511,KwaZulu-Natal,Limpopo
2013,Mookgopong,LIM364,AUDA,Total By Income Source,30738682,KwaZulu-Natal,Limpopo
2013,Mookgopong,LIM364,AUDA,Total By Customer Group,30738682,KwaZulu-Natal,Limpopo
2013,Modimolle,LIM365,AUDA,Total By Income Source,92569066,KwaZulu-Natal,Limpopo
2013,Modimolle,LIM365,AUDA,Total By Customer Group,92569066,KwaZulu-Natal,Limpopo
2013,Bela-Bela,LIM366,AUDA,Total By Income Source,135552842,KwaZulu-Natal,Limpopo
2013,Bela-Bela,LIM366,AUDA,Total By Customer Group,135552842,KwaZulu-Natal,Limpopo
2013,Mogalakwena,LIM367,AUDA,Total By Income Source,284931662,KwaZulu-Natal,Limpopo
2013,Mogalakwena,LIM367,AUDA,Total By Customer Group,284931662,KwaZulu-Natal,Limpopo
2013,Elias Motsoaledi,LIM472,AUDA,Total By Income Source,777293638,KwaZulu-Natal,Limpopo
2013,Elias Motsoaledi,LIM472,AUDA,Total By Customer Group,777293638,KwaZulu-Natal,Limpopo
2013,Makhuduthamaga,LIM473,AUDA,Total By Income Source,113615021,KwaZulu-Natal,Limpopo
2013,Makhuduthamaga,LIM473,AUDA,Total By Customer Group,113615021,KwaZulu-Natal,Limpopo
2013,Mangaung,MAN,AUDA,Total By Income Source,2329288456,KwaZulu-Natal,Limpopo
2013,Mangaung,MAN,AUDA,Total By Customer Group,2329288456,KwaZulu-Natal,Limpopo
2013,Chief Albert Luthuli,MP301,AUDA,Total By Income Source,287939225,KwaZulu-Natal,Limpopo
2013,Chief Albert Luthuli,MP301,AUDA,Total By Customer Group,287939225,KwaZulu-Natal,Limpopo
2013,Msukaligwa,MP302,AUDA,Total By Income Source,283506425,KwaZulu-Natal,Free State
2013,Msukaligwa,MP302,AUDA,Total By Customer Group,283506425,KwaZulu-Natal,Free State
2013,Mkhondo,MP303,AUDA,Total By Income Source,13738613,KwaZulu-Natal,Mpumalanga
2013,Mkhondo,MP303,AUDA,Total By Customer Group,13738613,KwaZulu-Natal,Mpumalanga
2013,Dr Pixley Ka Isaka Seme,MP304,AUDA,Total By Income Source,148411343,KwaZulu-Natal,Mpumalanga
2013,Dr Pixley Ka Isaka Seme,MP304,AUDA,Total By Customer Group,148411343,KwaZulu-Natal,Mpumalanga
2013,Lekwa,MP305,AUDA,Total By Income Source,337361849,KwaZulu-Natal,Mpumalanga
2013,Lekwa,MP305,AUDA,Total By Customer Group,337361847,KwaZulu-Natal,Mpumalanga
2013,Dipaleseng,MP306,AUDA,Total By Income Source,241186365,KwaZulu-Natal,Mpumalanga
2013,Dipaleseng,MP306,AUDA,Total By Customer Group,241186366,KwaZulu-Natal,Mpumalanga
2013,Govan Mbeki,MP307,AUDA,Total By Income Source,675648850,KwaZulu-Natal,Mpumalanga
2013,Govan Mbeki,MP307,AUDA,Total By Customer Group,675648850,KwaZulu-Natal,Mpumalanga
2013,Steve Tshwete,MP313,AUDA,Total By Income Source,72971850,KwaZulu-Natal,Mpumalanga
2013,Steve Tshwete,MP313,AUDA,Total By Customer Group,72971850,KwaZulu-Natal,Mpumalanga
2013,Emakhazeni,MP314,AUDA,Total By Income Source,100264738,KwaZulu-Natal,Mpumalanga
2013,Emakhazeni,MP314,AUDA,Total By Customer Group,100264738,KwaZulu-Natal,Mpumalanga
2013,Thembisile,MP315,AUDA,Total By Income Source,223751147,KwaZulu-Natal,Mpumalanga
2013,Thembisile,MP315,AUDA,Total By Customer Group,223751147,KwaZulu-Natal,Mpumalanga
2013,Dr JS Moroka,MP316,AUDA,Total By Income Source,33683669,KwaZulu-Natal,Mpumalanga
2013,Dr JS Moroka,MP316,AUDA,Total By Customer Group,33683669,KwaZulu-Natal,Mpumalanga
2013,Thaba Chweu,MP321,AUDA,Total By Income Source,61660689,KwaZulu-Natal,Mpumalanga
2013,Thaba Chweu,MP321,AUDA,Total By Customer Group,61660689,KwaZulu-Natal,Mpumalanga
2013,Mbombela,MP322,AUDA,Total By Income Source,431807262,KwaZulu-Natal,Mpumalanga
2013,Mbombela,MP322,AUDA,Total By Customer Group,431807266,KwaZulu-Natal,Mpumalanga
2013,Umjindi,MP323,AUDA,Total By Income Source,75788654,KwaZulu-Natal,Mpumalanga
2013,Umjindi,MP323,AUDA,Total By Customer Group,75788654,KwaZulu-Natal,Mpumalanga
2013,Nkomazi,MP324,AUDA,Total By Income Source,48328843,KwaZulu-Natal,Mpumalanga
2013,Nkomazi,MP324,AUDA,Total By Customer Group,48328843,KwaZulu-Natal,Mpumalanga
2013,Bushbuckridge,MP325,AUDA,Total By Income Source,1003801845,KwaZulu-Natal,Mpumalanga
2013,Bushbuckridge,MP325,AUDA,Total By Customer Group,1003801845,KwaZulu-Natal,Mpumalanga
2013,Nama Khoi,NC062,AUDA,Total By Income Source,49370278,KwaZulu-Natal,Mpumalanga
2013,Nama Khoi,NC062,AUDA,Total By Customer Group,49370278,KwaZulu-Natal,Mpumalanga
2013,Kamiesberg,NC064,AUDA,Total By Income Source,28949436,KwaZulu-Natal,Northern Cape
2013,Kamiesberg,NC064,AUDA,Total By Customer Group,28949436,KwaZulu-Natal,Northern Cape
2013,Hantam,NC065,AUDA,Total By Income Source,30720621,KwaZulu-Natal,Northern Cape
2013,Hantam,NC065,AUDA,Total By Customer Group,30720621,KwaZulu-Natal,Northern Cape
2013,Karoo Hoogland,NC066,AUDA,Total By Income Source,17089113,KwaZulu-Natal,Northern Cape
2013,Karoo Hoogland,NC066,AUDA,Total By Customer Group,17089113,KwaZulu-Natal,Northern Cape
2013,Khâi-Ma,NC067,AUDA,Total By Income Source,19147543,KwaZulu-Natal,Northern Cape
2013,Khâi-Ma,NC067,AUDA,Total By Customer Group,19147543,KwaZulu-Natal,Northern Cape
2013,Ubuntu,NC071,AUDA,Total By Income Source,35712077,KwaZulu-Natal,Northern Cape
2013,Ubuntu,NC071,AUDA,Total By Customer Group,35712077,KwaZulu-Natal,Northern Cape
2013,Emthanjeni,NC073,AUDA,Total By Income Source,52320139,KwaZulu-Natal,Northern Cape
2013,Emthanjeni,NC073,AUDA,Total By Customer Group,52320139,KwaZulu-Natal,Northern Cape
2013,Kareeberg,NC074,AUDA,Total By Income Source,4557768,KwaZulu-Natal,Northern Cape
2013,Kareeberg,NC074,AUDA,Total By Customer Group,4557766,KwaZulu-Natal,Northern Cape
2013,Thembelihle,NC076,AUDA,Total By Income Source,1192529,KwaZulu-Natal,Northern Cape
2013,Thembelihle,NC076,AUDA,Total By Customer Group,1192529,KwaZulu-Natal,Northern Cape
2013,Siyancuma,NC078,AUDA,Total By Income Source,65711408,KwaZulu-Natal,Northern Cape
2013,Siyancuma,NC078,AUDA,Total By Customer Group,65711408,KwaZulu-Natal,Northern Cape
2013,Mier,NC081,AUDA,Total By Income Source,22673951,KwaZulu-Natal,Northern Cape
2013,Mier,NC081,AUDA,Total By Customer Group,22673951,KwaZulu-Natal,Northern Cape
2013,//Khara Hais,NC083,AUDA,Total By Income Source,42622586,KwaZulu-Natal,Northern Cape
2013,//Khara Hais,NC083,AUDA,Total By Customer Group,42622586,KwaZulu-Natal,Northern Cape
2013,!Kheis,NC084,AUDA,Total By Income Source,32095384,KwaZulu-Natal,Northern Cape
2013,!Kheis,NC084,AUDA,Total By Customer Group,32095384,KwaZulu-Natal,Northern Cape
2013,Tsantsabane,NC085,AUDA,Total By Income Source,93048836,KwaZulu-Natal,Northern Cape
2013,Tsantsabane,NC085,AUDA,Total By Customer Group,93048836,KwaZulu-Natal,Northern Cape
2013,Kgatelopele,NC086,AUDA,Total By Income Source,29284718,KwaZulu-Natal,Northern Cape
2013,Kgatelopele,NC086,AUDA,Total By Customer Group,29284718,KwaZulu-Natal,Northern Cape
2013,Sol Plaatjie,NC091,AUDA,Total By Income Source,792236481,KwaZulu-Natal,Northern Cape
2013,Sol Plaatjie,NC091,AUDA,Total By Customer Group,792236481,KwaZulu-Natal,Northern Cape
2013,Magareng,NC093,AUDA,Total By Income Source,4614552,KwaZulu-Natal,Northern Cape
2013,Magareng,NC093,AUDA,Total By Customer Group,4614552,KwaZulu-Natal,Northern Cape
2013,Joe Morolong,NC451,AUDA,Total By Income Source,128416433,KwaZulu-Natal,Northern Cape
2013,Joe Morolong,NC451,AUDA,Total By Customer Group,128416433,KwaZulu-Natal,Northern Cape
2013,Ga-Segonyana,NC452,AUDA,Total By Income Source,15465161,KwaZulu-Natal,Northern Cape
2013,Ga-Segonyana,NC452,AUDA,Total By Customer Group,15465161,KwaZulu-Natal,Northern Cape
2013,Nelson Mandela Bay,NMA,AUDA,Total By Income Source,2197406675,KwaZulu-Natal,Northern Cape
2013,Nelson Mandela Bay,NMA,AUDA,Total By Customer Group,2197406675,KwaZulu-Natal,Northern Cape
2013,Moretele,NW371,AUDA,Total By Income Source,14781634,KwaZulu-Natal,Eastern Cape
2013,Moretele,NW371,AUDA,Total By Customer Group,14781634,KwaZulu-Natal,Eastern Cape
2013,Local Municipality of Madibeng,NW372,AUDA,Total By Income Source,41158804,KwaZulu-Natal,North West
2013,Local Municipality of Madibeng,NW372,AUDA,Total By Customer Group,41158804,KwaZulu-Natal,North West
2013,Rustenburg,NW373,AUDA,Total By Income Source,1810523982,KwaZulu-Natal,North West
2013,Rustenburg,NW373,AUDA,Total By Customer Group,1810523983,KwaZulu-Natal,North West
2013,Kgetlengrivier,NW374,AUDA,Total By Income Source,81312030,KwaZulu-Natal,North West
2013,Kgetlengrivier,NW374,AUDA,Total By Customer Group,81312030,KwaZulu-Natal,North West
2013,Tswaing,NW382,AUDA,Total By Income Source,167290587,KwaZulu-Natal,North West
2013,Tswaing,NW382,AUDA,Total By Customer Group,167290587,KwaZulu-Natal,North West
2013,Mafikeng,NW383,AUDA,Total By Income Source,92576515,KwaZulu-Natal,North West
2013,Mafikeng,NW383,AUDA,Total By Customer Group,92576515,KwaZulu-Natal,North West
2013,Ditsobotla,NW384,AUDA,Total By Income Source,309537398,KwaZulu-Natal,North West
2013,Ditsobotla,NW384,AUDA,Total By Customer Group,309537398,KwaZulu-Natal,North West
2013,Ramotshere Moiloa,NW385,AUDA,Total By Income Source,121349895,KwaZulu-Natal,North West
2013,Ramotshere Moiloa,NW385,AUDA,Total By Customer Group,121349895,KwaZulu-Natal,North West
2013,Naledi,NW392,AUDA,Total By Income Source,200270838,KwaZulu-Natal,North West
2013,Naledi,NW392,AUDA,Total By Customer Group,200270837,KwaZulu-Natal,North West
2013,Greater Taung,NW394,AUDA,Total By Income Source,26550250,KwaZulu-Natal,North West
2013,Greater Taung,NW394,AUDA,Total By Customer Group,26550250,KwaZulu-Natal,North West
2013,Kagisano/Molopo,NW397,AUDA,Total By Income Source,7629217,KwaZulu-Natal,North West
2013,Kagisano/Molopo,NW397,AUDA,Total By Customer Group,7629217,KwaZulu-Natal,North West
2013,Ventersdorp,NW401,AUDA,Total By Income Source,45773120,KwaZulu-Natal,North West
2013,Ventersdorp,NW401,AUDA,Total By Customer Group,45773120,KwaZulu-Natal,North West
2013,City of Matlosana,NW403,AUDA,Total By Income Source,997139838,KwaZulu-Natal,North West
2013,City of Matlosana,NW403,AUDA,Total By Customer Group,997139838,KwaZulu-Natal,North West
2013,Maquassi Hills,NW404,AUDA,Total By Income Source,360385303,KwaZulu-Natal,North West
2013,Maquassi Hills,NW404,AUDA,Total By Customer Group,360385303,KwaZulu-Natal,North West
2013,City of Tshwane,TSH,AUDA,Total By Income Source,7111429701,KwaZulu-Natal,North West
2013,City of Tshwane,TSH,AUDA,Total By Customer Group,7111429701,KwaZulu-Natal,North West
2013,Matzikama,WC011,AUDA,Total By Income Source,39867467,KwaZulu-Natal,Gauteng
2013,Matzikama,WC011,AUDA,Total By Customer Group,39867467,KwaZulu-Natal,Gauteng
2013,Cederberg,WC012,AUDA,Total By Income Source,34030335,KwaZulu-Natal,Western Cape
2013,Cederberg,WC012,AUDA,Total By Customer Group,34030335,KwaZulu-Natal,Western Cape
2013,Bergrivier,WC013,AUDA,Total By Income Source,53602033,KwaZulu-Natal,Western Cape
2013,Bergrivier,WC013,AUDA,Total By Customer Group,53602033,KwaZulu-Natal,Western Cape
2013,Saldanha Bay,WC014,AUDA,Total By Income Source,188453476,KwaZulu-Natal,Western Cape
2013,Saldanha Bay,WC014,AUDA,Total By Customer Group,188453476,KwaZulu-Natal,Western Cape
2013,Swartland,WC015,AUDA,Total By Income Source,52790257,KwaZulu-Natal,Western Cape
2013,Swartland,WC015,AUDA,Total By Customer Group,52790257,KwaZulu-Natal,Western Cape
2013,Witzenberg,WC022,AUDA,Total By Income Source,109889091,KwaZulu-Natal,Western Cape
2013,Witzenberg,WC022,AUDA,Total By Customer Group,109889089,KwaZulu-Natal,Western Cape
2013,Drakenstein,WC023,AUDA,Total By Income Source,218174900,KwaZulu-Natal,Western Cape
2013,Drakenstein,WC023,AUDA,Total By Customer Group,0,KwaZulu-Natal,Western Cape
2013,Stellenbosch,WC024,AUDA,Total By Income Source,126847674,KwaZulu-Natal,Western Cape
2013,Stellenbosch,WC024,AUDA,Total By Customer Group,126847674,KwaZulu-Natal,Western Cape
2013,Breede Valley,WC025,AUDA,Total By Income Source,73569376,KwaZulu-Natal,Western Cape
2013,Breede Valley,WC025,AUDA,Total By Customer Group,73569376,KwaZulu-Natal,Western Cape
2013,Langeberg,WC026,AUDA,Total By Income Source,43727598,KwaZulu-Natal,Western Cape
2013,Langeberg,WC026,AUDA,Total By Customer Group,43727598,KwaZulu-Natal,Western Cape
2013,Theewaterskloof,WC031,AUDA,Total By Income Source,141430037,KwaZulu-Natal,Western Cape
2013,Theewaterskloof,WC031,AUDA,Total By Customer Group,141430037,KwaZulu-Natal,Western Cape
2013,Overstrand,WC032,AUDA,Total By Income Source,65995828,KwaZulu-Natal,Western Cape
2013,Overstrand,WC032,AUDA,Total By Customer Group,65995830,KwaZulu-Natal,Western Cape
2013,Cape Agulhas,WC033,AUDA,Total By Income Source,22834022,KwaZulu-Natal,Western Cape
2013,Cape Agulhas,WC033,AUDA,Total By Customer Group,22834020,KwaZulu-Natal,Western Cape
2013,Swellendam,WC034,AUDA,Total By Income Source,38825266,KwaZulu-Natal,Western Cape
2013,Swellendam,WC034,AUDA,Total By Customer Group,38825266,KwaZulu-Natal,Western Cape
2013,Kannaland,WC041,AUDA,Total By Income Source,46062816,KwaZulu-Natal,Western Cape
2013,Kannaland,WC041,AUDA,Total By Customer Group,46062815,KwaZulu-Natal,Western Cape
2013,Hessequa,WC042,AUDA,Total By Income Source,40353213,KwaZulu-Natal,Western Cape
2013,Hessequa,WC042,AUDA,Total By Customer Group,40353213,KwaZulu-Natal,Western Cape
2013,Mossel Bay,WC043,AUDA,Total By Income Source,56691716,KwaZulu-Natal,Western Cape
2013,Mossel Bay,WC043,AUDA,Total By Customer Group,56691714,KwaZulu-Natal,Western Cape
2013,George,WC044,AUDA,Total By Income Source,73179518,KwaZulu-Natal,Western Cape
2013,George,WC044,AUDA,Total By Customer Group,73179517,KwaZulu-Natal,Western Cape
2013,Oudtshoorn,WC045,AUDA,Total By Income Source,101968481,KwaZulu-Natal,Western Cape
2013,Oudtshoorn,WC045,AUDA,Total By Customer Group,101968481,KwaZulu-Natal,Western Cape
2013,Bitou,WC047,AUDA,Total By Income Source,81007914,KwaZulu-Natal,Western Cape
2013,Bitou,WC047,AUDA,Total By Customer Group,81007915,KwaZulu-Natal,Western Cape
2013,Knysna,WC048,AUDA,Total By Income Source,108248474,KwaZulu-Natal,Western Cape
2013,Knysna,WC048,AUDA,Total By Customer Group,108248474,KwaZulu-Natal,Western Cape
2013,Laingsburg,WC051,AUDA,Total By Income Source,5130608,KwaZulu-Natal,Western Cape
2013,Laingsburg,WC051,AUDA,Total By Customer Group,5130607,KwaZulu-Natal,Western Cape
2013,Prince Albert,WC052,AUDA,Total By Income Source,0,KwaZulu-Natal,Western Cape
2013,Prince Albert,WC052,AUDA,Total By Customer Group,0,KwaZulu-Natal,Western Cape
2013,Beaufort West,WC053,AUDA,Total By Income Source,22974576,KwaZulu-Natal,Western Cape
2013,Beaufort West,WC053,AUDA,Total By Customer Group,22974576,KwaZulu-Natal,Western Cape
2014,Buffalo City,BUF,AUDA,Total By Income Source,1190866769,KwaZulu-Natal,Western Cape
2014,Buffalo City,BUF,AUDA,Total By Customer Group,1190866769,KwaZulu-Natal,Western Cape
2014,City of Cape Town,CPT,AUDA,Total By Income Source,6135323585,KwaZulu-Natal,Eastern Cape
2014,City of Cape Town,CPT,AUDA,Total By Customer Group,6135323583,KwaZulu-Natal,Eastern Cape
2014,West Coast,DC1,AUDA,Total By Income Source,7797747,KwaZulu-Natal,Western Cape
2014,West Coast,DC1,AUDA,Total By Customer Group,7797747,KwaZulu-Natal,Western Cape
2014,Cacadu,DC10,AUDA,Total By Income Source,482897,KwaZulu-Natal,Western Cape
2014,Cacadu,DC10,AUDA,Total By Customer Group,482897,KwaZulu-Natal,Western Cape
2014,Amathole,DC12,AUDA,Total By Income Source,467244350,KwaZulu-Natal,Eastern Cape
2014,Amathole,DC12,AUDA,Total By Customer Group,467244350,KwaZulu-Natal,Eastern Cape
2014,Chris Hani,DC13,AUDA,Total By Income Source,50331801,KwaZulu-Natal,Eastern Cape
2014,Chris Hani,DC13,AUDA,Total By Customer Group,50331801,KwaZulu-Natal,Eastern Cape
2014,Joe Gqabi,DC14,AUDA,Total By Income Source,92426311,KwaZulu-Natal,Eastern Cape
2014,Joe Gqabi,DC14,AUDA,Total By Customer Group,92426312,KwaZulu-Natal,Eastern Cape
2014,Xhariep,DC16,AUDA,Total By Income Source,1448745,KwaZulu-Natal,Eastern Cape
2014,Xhariep,DC16,AUDA,Total By Customer Group,1448745,KwaZulu-Natal,Eastern Cape
2014,Lejweleputswa,DC18,AUDA,Total By Income Source,10310090,KwaZulu-Natal,Free State
2014,Lejweleputswa,DC18,AUDA,Total By Customer Group,10310090,KwaZulu-Natal,Free State
2014,Cape Winelands,DC2,AUDA,Total By Income Source,158321,KwaZulu-Natal,Free State
2014,Cape Winelands,DC2,AUDA,Total By Customer Group,158321,KwaZulu-Natal,Free State
2014,Fezile Dabi,DC20,AUDA,Total By Income Source,629156,KwaZulu-Natal,Western Cape
2014,Fezile Dabi,DC20,AUDA,Total By Customer Group,629156,KwaZulu-Natal,Western Cape
2014,Ugu,DC21,AUDA,Total By Income Source,132764963,KwaZulu-Natal,Free State
2014,Ugu,DC21,AUDA,Total By Customer Group,132764963,KwaZulu-Natal,Free State
2014,Umgungundlovu,DC22,AUDA,Total By Income Source,343762934,KwaZulu-Natal,KwaZulu-Natal
2014,Umgungundlovu,DC22,AUDA,Total By Customer Group,343762934,KwaZulu-Natal,KwaZulu-Natal
2014,Uthukela,DC23,AUDA,Total By Income Source,567238844,KwaZulu-Natal,KwaZulu-Natal
2014,Uthukela,DC23,AUDA,Total By Customer Group,567238844,KwaZulu-Natal,KwaZulu-Natal
2014,Umzinyathi,DC24,AUDA,Total By Income Source,201241357,KwaZulu-Natal,KwaZulu-Natal
2014,Umzinyathi,DC24,AUDA,Total By Customer Group,201241357,KwaZulu-Natal,KwaZulu-Natal
2014,Amajuba,DC25,AUDA,Total By Income Source,6227728,KwaZulu-Natal,KwaZulu-Natal
2014,Amajuba,DC25,AUDA,Total By Customer Group,6227728,KwaZulu-Natal,KwaZulu-Natal
2014,Zululand,DC26,AUDA,Total By Income Source,67836712,KwaZulu-Natal,KwaZulu-Natal
2014,Zululand,DC26,AUDA,Total By Customer Group,67836712,KwaZulu-Natal,KwaZulu-Natal
2014,Umkhanyakude,DC27,AUDA,Total By Income Source,7714993,KwaZulu-Natal,KwaZulu-Natal
2014,Umkhanyakude,DC27,AUDA,Total By Customer Group,7714993,KwaZulu-Natal,KwaZulu-Natal
2014,Uthungulu,DC28,AUDA,Total By Income Source,54694318,KwaZulu-Natal,KwaZulu-Natal
2014,Uthungulu,DC28,AUDA,Total By Customer Group,54694318,KwaZulu-Natal,KwaZulu-Natal
2014,iLembe,DC29,AUDA,Total By Income Source,166710220,KwaZulu-Natal,KwaZulu-Natal
2014,iLembe,DC29,AUDA,Total By Customer Group,166710220,KwaZulu-Natal,KwaZulu-Natal
2014,Overberg,DC3,AUDA,Total By Income Source,1842004,KwaZulu-Natal,KwaZulu-Natal
2014,Overberg,DC3,AUDA,Total By Customer Group,1842004,KwaZulu-Natal,KwaZulu-Natal
2014,Gert Sibande,DC30,AUDA,Total By Income Source,18102286,KwaZulu-Natal,Western Cape
2014,Gert Sibande,DC30,AUDA,Total By Customer Group,18102286,KwaZulu-Natal,Western Cape
2014,Nkangala,DC31,AUDA,Total By Income Source,23596965,KwaZulu-Natal,Mpumalanga
2014,Nkangala,DC31,AUDA,Total By Customer Group,23596965,KwaZulu-Natal,Mpumalanga
2014,Ehlanzeni,DC32,AUDA,Total By Income Source,2792000,KwaZulu-Natal,Mpumalanga
2014,Ehlanzeni,DC32,AUDA,Total By Customer Group,2792000,KwaZulu-Natal,Mpumalanga
2014,Mopani,DC33,AUDA,Total By Income Source,532864554,KwaZulu-Natal,Mpumalanga
2014,Mopani,DC33,AUDA,Total By Customer Group,532864554,KwaZulu-Natal,Mpumalanga
2014,Vhembe,DC34,AUDA,Total By Income Source,238111461,KwaZulu-Natal,Limpopo
2014,Vhembe,DC34,AUDA,Total By Customer Group,238111461,KwaZulu-Natal,Limpopo
2014,Capricorn,DC35,AUDA,Total By Income Source,45394678,KwaZulu-Natal,Limpopo
2014,Capricorn,DC35,AUDA,Total By Customer Group,45394678,KwaZulu-Natal,Limpopo
2014,Waterberg,DC36,AUDA,Total By Income Source,7371,KwaZulu-Natal,Limpopo
2014,Waterberg,DC36,AUDA,Total By Customer Group,7371,KwaZulu-Natal,Limpopo
2014,Bojanala,DC37,AUDA,Total By Income Source,6887645,KwaZulu-Natal,Limpopo
2014,Bojanala,DC37,AUDA,Total By Customer Group,6887645,KwaZulu-Natal,Limpopo
2014,Ngaka Modiri Molema,DC38,AUDA,Total By Income Source,12333007,KwaZulu-Natal,North West
2014,Ngaka Modiri Molema,DC38,AUDA,Total By Customer Group,3639894,KwaZulu-Natal,North West
2014,Dr Ruth Segomotsi Mompati,DC39,AUDA,Total By Income Source,6343124,KwaZulu-Natal,North West
2014,Dr Ruth Segomotsi Mompati,DC39,AUDA,Total By Customer Group,6343124,KwaZulu-Natal,North West
2014,Eden,DC4,AUDA,Total By Income Source,14440465,KwaZulu-Natal,North West
2014,Eden,DC4,AUDA,Total By Customer Group,14440465,KwaZulu-Natal,North West
2014,Dr Kenneth Kaunda,DC40,AUDA,Total By Income Source,2550868,KwaZulu-Natal,Western Cape
2014,Dr Kenneth Kaunda,DC40,AUDA,Total By Customer Group,2550868,KwaZulu-Natal,Western Cape
2014,Sedibeng,DC42,AUDA,Total By Income Source,8178596,KwaZulu-Natal,North West
2014,Sedibeng,DC42,AUDA,Total By Customer Group,8178596,KwaZulu-Natal,North West
2014,Harry Gwala,DC43,AUDA,Total By Income Source,102903178,KwaZulu-Natal,Gauteng
2014,Harry Gwala,DC43,AUDA,Total By Customer Group,102903178,KwaZulu-Natal,Gauteng
2014,Alfred Nzo,DC44,AUDA,Total By Income Source,71259189,KwaZulu-Natal,KwaZulu-Natal
2014,Alfred Nzo,DC44,AUDA,Total By Customer Group,71259189,KwaZulu-Natal,KwaZulu-Natal
2014,Sekhukhune,DC47,AUDA,Total By Income Source,442088041,KwaZulu-Natal,Eastern Cape
2014,Sekhukhune,DC47,AUDA,Total By Customer Group,442088041,KwaZulu-Natal,Eastern Cape
2014,West Rand,DC48,AUDA,Total By Income Source,7531,KwaZulu-Natal,Limpopo
2014,West Rand,DC48,AUDA,Total By Customer Group,7531,KwaZulu-Natal,Limpopo
2014,Central Karoo,DC5,AUDA,Total By Income Source,560552,KwaZulu-Natal,Gauteng
2014,Central Karoo,DC5,AUDA,Total By Customer Group,560552,KwaZulu-Natal,Gauteng
2014,Namakwa,DC6,AUDA,Total By Income Source,795516,KwaZulu-Natal,Western Cape
